component_id	component_weight	homophonic_hops	node	rank_score	semantic_strings	path	path_edge_scores	attached_count	has_multi	has_generated	attachments
en:belle	0.95	0	fr:belles	0.9675	en:belle | fr:belles	fr:belles		7	1	0	bell->belles[whole:S:1]; belle->belles[whole:S:1]; builders->belles aise[multi:S:0.921]; bells->belles[whole:A:0.781]; belly->belles[whole:A:0.781]; belt->belles[whole:A:0.781]; bill->belles[whole:B_safe:0.73]
en:basket	0.95	0	en:basket	0.9606	en:basket | fr:baskets	en:basket		1	1	0	basket->bas quitte[multi:S:0.954]
en:acoustic	0.95	0	en:acoustic	0.9603	en:acoustic | fr:acoustique	en:acoustic		2	1	0	acoustic->égouts tic[multi:S:0.952]; acoustic->acoustique[whole:B_safe:0.724]
en:artistic	0.95	0	en:artistic	0.9594	en:artistic | fr:artistiques	en:artistic		1	1	0	artistic->attisent hic[multi:S:0.946]
en:addresses	0.95	0	en:addresses	0.9592	en:address | en:addresses | fr:adresse | fr:adresses	en:addresses		1	1	0	addresses->adrets aise[multi:S:0.945]
en:act	0.95	0	fr:actes	0.9552	en:act | fr:actes	fr:actes		2	1	0	activist->actes est[multi:A:0.918]; act->actes[whole:B_safe:0.73]
en:activist	0.95	0	en:activist	0.9552	en:activist | fr:activistes	en:activist		1	1	0	activist->actes est[multi:A:0.918]
en:atmosphere	0.95	0	en:atmosphere	0.9552	en:atmosphere | fr:atmosphère	en:atmosphere		1	1	0	atmosphere->admets fi[multi:A:0.918]
en:acceptable	0.95	0	en:acceptable	0.955	en:acceptable | fr:acceptables	en:acceptable		1	1	0	acceptable->excèdent belle[multi:A:0.917]
en:baptist	0.95	0	en:baptist	0.9549	en:baptist | fr:baptiste	en:baptist		1	1	0	baptist->battent est[multi:A:0.916]
en:axe	0.95	0	fr:axes	0.9362	en:axe | fr:axes	fr:axes		2	1	0	takes->té axes[multi:A:0.791]; axe->axes[whole:B_safe:0.73]
en:air	0.95	0	en:air	0.9275	en:air | fr:airs	en:air		3	0	0	air->aires[whole:S:1]; air->airs[whole:S:1]; air->ère[whole:S:1]
en:air	0.95	0	fr:airs	0.9275	en:air | fr:airs	fr:airs		3	0	0	air->airs[whole:S:1]; error->airs[whole:S:1]; heir->airs[whole:S:1]
en:beep	0.95	0	en:beep	0.9275	en:beep | fr:bip	en:beep		4	0	0	beep->bip[whole:S:1]; beep->pipe[whole:B_safe:0.73]; beep->pipent[whole:B_safe:0.73]; beep->pipes[whole:B_safe:0.73]
en:beep	0.95	0	fr:bip	0.9275	en:beep | fr:bip	fr:bip		2	0	0	beep->bip[whole:S:1]; peep->bip[whole:B_safe:0.73]
en:belle	0.95	0	en:belle	0.9275	en:belle | fr:belles	en:belle		3	0	0	belle->bel[whole:S:1]; belle->belles[whole:S:1]; belle->belges[whole:A:0.781]
