on early	in lis	en	fr	0.94	0.952	0.803	1.24
set could	cessent cours	en	fr	0.938	0.966	0.777	1.24
edit needed east	était diront reste	en	fr	0.917	0.813	0.861	1.36
ex me	axes mis	en	fr	0.935	0.901	0.782	1.24
politics	politique	en	fr	0.905	0.812	0.935	1.12
worst were	août souhait	en	fr	0.942	0.911	0.759	1.24
art urging	avait chine	en	fr	0.911	0.748	0.909	1.24
es up	ès est	en	fr	0.926	0.828	0.788	1.24
best enter	baissent scène	en	fr	0.958	0.887	0.711	1.24
set be	cessent bis	en	fr	0.98	0.966	0.637	1.24
published pet east	publient paix type	en	fr	0.912	0.816	0.766	1.36
arrest ren	est reine	en	fr	0.976	0.667	0.893	1.24
produced were	près tout souhait	en	fr	0.952	0.906	0.857	1.3
set before	cessent but or	en	fr	0.941	0.96	0.797	1.3
et reset could for	êtes distinct court faut	en	fr	0.94	0.854	0.822	1.48
sheet art	chez date	en	fr	0.945	0.808	0.913	1.24
on limit	in limite	en	fr	0.922	0.892	0.842	1.24
split on early	flics in lis	en	fr	0.913	0.893	0.774	1.36
worst episode	août dépôt aurait	en	fr	0.919	0.825	0.837	1.3
at urgency	avait gènes est	en	fr	0.903	0.796	0.878	1.3
worst published pet east	août publient paix type	en	fr	0.915	0.817	0.789	1.48
arrest restless up	ès très flèches est	en	fr	0.934	0.786	0.799	1.42
alert bar	ils aident bas	en	fr	0.927	0.772	0.846	1.3
arrest unless et before	est rhin lès cessent pivot	en	fr	0.954	0.838	0.702	1.5
